years,uru_dem_part,arg_dem_part,chile_dem_part,guat_dem_part
0,0.174,0.125,0.405,0.315
5,0.174,0.579,0.54,0.324
10,0.77,0.574,0.59,0.362
15,0.772,0.591,0.577,0.352
20,0.772,0.57,0.57,0.431
