years,Uganda,Chad,Burundi,South Africa,mean
0,0.107,0.099,0.158,0.499,0.21575
5,0.141,0.093,0.132,0.513,0.21975
10,0.237,0.129,0.273,0.537,0.294
15,0.234,0.13,0.218,0.508,0.2725
20,0.291,0.124,0.131,0.475,0.25525
