years,Uruguay,Argentina,Chile,Guatemala,mean
0,0.174,0.125,0.405,0.315,0.25475
5,0.174,0.579,0.54,0.324,0.40425
10,0.77,0.574,0.59,0.362,0.574
15,0.772,0.591,0.577,0.352,0.573
20,0.772,0.57,0.57,0.431,0.58575
