country,start,plus_five,plus_ten,plus_fifteen,plus_twenty
Argentina,0.125,0.579,0.574,0.591,0.57
Uruguay,0.174,0.725,0.77,0.772,0.772
Uganda,0.107,0.141,0.237,0.234,0.291
Nepal,0.082,0.226,0.191,0.118,0.234
Chile,0.405,0.54,0.59,0.577,0.57
Chad,0.099,0.093,0.129,0.13,0.124
Germany,0.652,0.672,0.658,0.649,0.664
Haiti,0.108,0.26,0.145,0.236,0.249
Burundi,0.158,0.132,0.273,0.218,0.131
South Africa,0.499,0.513,0.537,0.508,0.475
Guatemala,0.315,0.324,0.362,0.352,0.431
